,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
673,0.40961441993713377,0.0378718421066639,0.02117471694946289,0.0012018719913166288,4,log2,2,6,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
674,0.4318809986114502,0.010680620805465823,0.0227536678314209,0.0002262322426829441,4,log2,2,6,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.55,0.8,0.6604761904761904,0.14870262827310352,219
675,0.09845089912414551,0.009527707271708898,0.007489347457885742,0.0009898377101594444,4,log2,3,2,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6319047619047617,0.12984903147523547,702
676,0.25449519157409667,0.0156173860688918,0.015370464324951172,0.0003015041615264268,4,log2,3,2,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.6,0.8,0.660952380952381,0.11611238593621465,141
677,0.33764123916625977,0.025004931579030353,0.01975221633911133,0.0026148034137913607,4,log2,3,2,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
678,0.40714197158813475,0.030635525889492216,0.020964384078979492,0.0017223464161788484,4,log2,3,2,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.5,0.8,0.6314285714285713,0.1449872932113148,780
679,0.43310794830322263,0.00907775965202334,0.022939109802246095,0.0002983892329506186,4,log2,3,2,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.55,0.8,0.650952380952381,0.16398938077449626,352
680,0.09373979568481446,0.0076651539993872215,0.006819772720336914,0.0005277872123266778,4,log2,3,3,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.75,0.6314285714285715,0.1465042390632164,748
681,0.25661115646362304,0.01737246094643557,0.01536855697631836,0.0003042186165851563,4,log2,3,3,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6319047619047617,0.12984903147523547,702
682,0.3426231861114502,0.017260724484326546,0.01799907684326172,0.0016643373347492384,4,log2,3,3,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.55,0.8,0.6414285714285715,0.16139696277141258,530
683,0.3850881576538086,0.016116810599600045,0.020632839202880858,0.001614185529267804,4,log2,3,3,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
684,0.42750115394592286,0.014360435845476326,0.02286229133605957,0.0001538102245906625,4,log2,3,3,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
685,0.09722604751586914,0.01211321689436486,0.006848382949829102,0.0005727474180977664,4,log2,3,4,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
686,0.2560710430145264,0.01900957327398306,0.015268945693969726,0.0005474827713464348,4,log2,3,4,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
687,0.3313426494598389,0.010973857141740971,0.017167139053344726,0.00024555985878538337,4,log2,3,4,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.8,0.631904761904762,0.14934171502231047,685
688,0.39624700546264646,0.02192660115912427,0.02057023048400879,0.0014948950269774984,4,log2,3,4,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.6,0.8,0.660952380952381,0.1408236220135202,141
689,0.44493756294250486,0.018224223767903752,0.022981834411621094,0.00030057385541359597,4,log2,3,4,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.5,0.8,0.6314285714285713,0.1449872932113148,780
690,0.09552350044250488,0.008036265556671978,0.006904172897338867,0.0005806837944277438,4,log2,3,5,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.55,0.8,0.6604761904761904,0.14870262827310352,219
691,0.2642373561859131,0.04103926575331555,0.015067434310913086,0.0003245180993048554,4,log2,3,5,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6414285714285715,0.1556756905715232,530
692,0.3306063175201416,0.016550062828189212,0.017764949798583986,0.0014383931754459974,4,log2,3,5,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.5,0.8,0.6409523809523809,0.15449720953823745,628
693,0.38254737854003906,0.013231126899867506,0.020438623428344727,0.001457177331464083,4,log2,3,5,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
694,0.4485168933868408,0.024476475617855698,0.023528051376342774,0.0016591244471536358,4,log2,3,5,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
695,0.09931254386901855,0.008773122155887035,0.0073430538177490234,0.000866479141583272,4,log2,3,6,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.55,0.8,0.650952380952381,0.12288667050110876,352
696,0.2564701080322266,0.015018314713319273,0.016294574737548827,0.0006433968316771148,4,log2,3,6,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.5,0.75,0.6119047619047618,0.14861415746978318,942
697,0.3451964855194092,0.025946132001857455,0.017810916900634764,0.0014483855219839168,4,log2,3,6,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
698,0.3877120494842529,0.0074884381467556745,0.021040821075439455,0.0013709841797610108,4,log2,3,6,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
699,0.44822678565979,0.01352835583294093,0.02268357276916504,0.00012740062697996947,4,log2,3,6,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
700,0.0952528476715088,0.008137355290674737,0.007207822799682617,0.0008720365617680458,4,log2,4,2,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.6,0.8,0.6514285714285715,0.15690891677423982,285
701,0.2550631523132324,0.017842618169814348,0.015350532531738282,0.00016179629343965918,4,log2,4,2,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.55,0.8,0.650952380952381,0.16398938077449626,352
702,0.36133537292480467,0.01800044554370189,0.020464038848876952,0.002174030690402072,4,log2,4,2,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
703,0.3962696075439453,0.016998342648203883,0.02197995185852051,0.002049984055890586,4,log2,4,2,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.55,0.8,0.650952380952381,0.16398938077449626,352
704,0.452045202255249,0.024171172605564128,0.023686695098876952,0.0015785325878165265,4,log2,4,2,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.6,0.8,0.6514285714285715,0.15101771156506516,285
705,0.11257190704345703,0.027314515551287714,0.008435440063476563,0.0017216099670204735,4,log2,4,3,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.55,0.8,0.6795238095238094,0.10958176520437204,36
706,0.25081520080566405,0.017235892788198957,0.01632375717163086,0.0011769486866912793,4,log2,4,3,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.3333333333333333,0.7142857142857143,0.7619047619047619,0.55,0.8,0.631904761904762,0.17192784438091868,685
707,0.36374173164367674,0.017652352675104337,0.020777320861816405,0.0031338070072764695,4,log2,4,3,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.8,0.631904761904762,0.14934171502231047,685
708,0.3893267631530762,0.007928649997881962,0.021327638626098634,0.0013663635817376676,4,log2,4,3,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.5,0.8,0.6409523809523809,0.1485103659620632,628
709,0.4446897029876709,0.011828867548610131,0.022881269454956055,0.00025931542804035667,4,log2,4,3,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6,0.8,0.6514285714285715,0.13177318519183223,285
710,0.09880037307739258,0.009313926155333704,0.007387399673461914,0.0009734983563943185,4,log2,4,4,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.8,0.6323809523809525,0.12085860631783092,675
711,0.2658668041229248,0.047133583348306085,0.01640353202819824,0.0012043812880312185,4,log2,4,4,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
712,0.36136660575866697,0.024532080359393804,0.018690204620361327,0.0016739426717207126,4,log2,4,4,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6319047619047617,0.15234821076817093,702
713,0.40270280838012695,0.01921361655619173,0.021779918670654298,0.00010522301943329004,4,log2,4,4,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.55,0.8,0.650952380952381,0.16398938077449626,352
714,0.44485201835632326,0.021217334600860897,0.022829389572143553,0.00013217016012619372,4,log2,4,4,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.5,0.8,0.6409523809523809,0.1485103659620632,628
715,0.10232396125793457,0.012702138696908092,0.00760197639465332,0.0013797329933386534,4,log2,4,5,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6604761904761904,0.1255518431012562,219
716,0.25948076248168944,0.02170217735481191,0.015352344512939453,0.00032938848549036174,4,log2,4,5,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.5,0.8,0.6314285714285715,0.16267603407844705,748
717,0.3486946105957031,0.014387017282896838,0.018549251556396484,0.0017010634500222639,4,log2,4,5,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6219047619047618,0.13747314724393245,834
718,0.39348735809326174,0.012206460158579027,0.02177586555480957,0.0003844526194694772,4,log2,4,5,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.8,0.650952380952381,0.14012951573147722,352
719,0.45833768844604494,0.01611402720701668,0.02353363037109375,0.0016018794094729896,4,log2,4,5,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
720,0.10422286987304688,0.011829828128683103,0.007825994491577148,0.0007940381729068366,4,log2,4,6,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6219047619047618,0.13747314724393245,834
721,0.2595881462097168,0.020501664672448176,0.01638631820678711,0.0015536910945665148,4,log2,4,6,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.8,0.6323809523809525,0.14159441935272993,675
722,0.35828847885131837,0.03427280817133676,0.02040896415710449,0.0031097046560831067,4,log2,4,6,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.55,0.8,0.6414285714285715,0.13373748272535374,530
723,0.39530248641967775,0.014550780602293263,0.022008752822875975,0.00019127344147810667,4,log2,4,6,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6319047619047617,0.12984903147523547,702
724,0.4448694229125977,0.014131723558693368,0.02280902862548828,0.00027327616163469156,4,log2,4,6,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
725,0.10613784790039063,0.012022345907215268,0.008263206481933594,0.0009476963629398458,4,log2,5,2,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.5,0.8,0.6314285714285715,0.16267603407844705,748
726,0.25104780197143556,0.016520433413519213,0.01576404571533203,0.0006900845837648382,4,log2,5,2,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.5238095238095238,0.6666666666666666,0.7142857142857143,0.55,0.8,0.650952380952381,0.10279098401395827,352
727,0.37673301696777345,0.014200022693643942,0.022638607025146484,0.0024825149527429266,4,log2,5,2,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6319047619047617,0.12984903147523547,702
728,0.394063663482666,0.02004434696771021,0.02229313850402832,0.0007734423999735771,4,log2,5,2,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6319047619047617,0.15234821076817093,702
729,0.4442424297332764,0.02069381276098958,0.023569631576538085,0.0017653507259200057,4,log2,5,2,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.8,0.631904761904762,0.14934171502231047,685
730,0.0982426643371582,0.008800463828008583,0.007429695129394532,0.0008864534560727488,4,log2,5,3,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6,0.8,0.6514285714285715,0.13177318519183223,285
731,0.25281152725219724,0.01711558940663383,0.016130971908569335,0.0009031738539278461,4,log2,5,3,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6319047619047617,0.15234821076817093,702
732,0.35024137496948243,0.013285801157737946,0.018425798416137694,0.0017191689904846417,4,log2,5,3,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.55,0.8,0.650952380952381,0.14645934635950833,352
733,0.4085861682891846,0.03814681556955419,0.021879196166992188,0.00018228767978634687,4,log2,5,3,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.8,0.631904761904762,0.14934171502231047,685
734,0.45575976371765137,0.017611296343398523,0.02339200973510742,0.0013353610066830807,4,log2,5,3,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.55,0.8,0.650952380952381,0.16398938077449626,352
735,0.09926633834838867,0.010013170889476737,0.007282876968383789,0.0008837000454984074,4,log2,5,4,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
736,0.25786380767822265,0.020377340107867112,0.01545090675354004,0.00037839783362110806,4,log2,5,4,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6,0.8,0.6514285714285715,0.13177318519183223,285
737,0.351470422744751,0.018166556952594202,0.019423913955688477,0.0018201554867576786,4,log2,5,4,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.5,0.8,0.6409523809523809,0.15449720953823745,628
738,0.39521217346191406,0.010203207495097726,0.021976423263549805,0.00019661727859528487,4,log2,5,4,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.5,0.8,0.6314285714285713,0.1449872932113148,780
739,0.46381068229675293,0.027895120884841505,0.02347116470336914,0.0014460148532103641,4,log2,5,4,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6414285714285715,0.1556756905715232,530
740,0.10008807182312011,0.011485038576570338,0.0073491096496582035,0.0008682785752031023,4,log2,5,5,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.45,0.75,0.6019047619047619,0.13555462621888786,990
741,0.2546177864074707,0.01637119192496328,0.016576290130615234,0.0015302020833734048,4,log2,5,5,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6219047619047618,0.13747314724393245,834
742,0.3622865676879883,0.013009985807277505,0.020092248916625977,0.001374543739529951,4,log2,5,5,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.6,0.8,0.660952380952381,0.15897631706564067,141
743,0.38782320022583006,0.011393281183064628,0.02197098731994629,0.000326689172433506,4,log2,5,5,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.5,0.8,0.6409523809523809,0.1485103659620632,628
744,0.45778837203979494,0.010420669915271213,0.023667240142822267,0.0020484513550818773,4,log2,5,5,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.55,0.8,0.650952380952381,0.16398938077449626,352
745,0.10237007141113282,0.012947290448682447,0.007599163055419922,0.001073229272047595,4,log2,5,6,100,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.38095238095238093,0.7142857142857143,0.6666666666666666,0.55,0.8,0.6223809523809523,0.14524668202563454,810
746,0.2631995677947998,0.02707069137036852,0.017079973220825197,0.002289363729551189,4,log2,5,6,200,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6319047619047617,0.12984903147523547,702
747,0.37941837310791016,0.022257955340220844,0.021347999572753906,0.0006871005543914094,4,log2,5,6,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.5,0.8,0.6314285714285713,0.1449872932113148,780
