,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
540,0.23874125480651856,0.015434032376763364,0.015395593643188477,0.0010639618626143179,4,log2,3,2,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
541,0.3513495445251465,0.0073980869746294664,0.019869422912597655,0.0014891289805873367,4,log2,3,2,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
542,0.39647607803344725,0.014035253003591217,0.023077917098999024,0.0002210934762614187,4,log2,3,2,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
543,0.5295928001403809,0.023072671640590604,0.029825210571289062,0.0020417420775854693,4,log2,3,2,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.8,0.7,0.7095238095238094,0.08852533362759812,260
544,0.23339381217956542,0.01215406830811446,0.015415143966674805,0.0010810692732322856,4,log2,3,3,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5714285714285714,0.7619047619047619,0.8095238095238095,0.75,0.7,0.7185714285714285,0.08140489770041182,195
545,0.33971247673034666,0.007677170071141574,0.01910371780395508,0.0002673703546828311,4,log2,3,3,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
546,0.40054998397827146,0.007981490984887377,0.0230379581451416,0.0002826935597283806,4,log2,3,3,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
547,0.5044817924499512,0.02544905099624419,0.02781338691711426,0.0033660873878787884,4,log2,3,3,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
548,0.23070359230041504,0.014708963213206862,0.01537322998046875,0.0010648662890471589,4,log2,3,4,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5714285714285714,0.7619047619047619,0.8095238095238095,0.8,0.7,0.7285714285714286,0.0874947358312827,40
549,0.34517502784729004,0.006091109670824956,0.019691610336303712,0.0013175711214492099,4,log2,3,4,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
550,0.3991245746612549,0.01764720489814174,0.02305455207824707,0.00016162665406091857,4,log2,3,4,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6990476190476189,0.08212870823623912,514
551,0.5318058013916016,0.014334917459388774,0.02963566780090332,0.0022763893449314226,4,log2,3,4,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.75,0.7190476190476189,0.07989505588363105,143
552,0.23328161239624023,0.016384964316770986,0.015374135971069337,0.0010216421495088835,4,log2,3,5,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
553,0.3610179901123047,0.007607016021137795,0.02112612724304199,0.0016153180735007358,4,log2,3,5,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
554,0.3949126720428467,0.011634614922402559,0.023145627975463868,0.0002948412745097642,4,log2,3,5,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.7,0.709047619047619,0.07851224322104744,299
555,0.5278064727783203,0.017593409386860825,0.029269933700561523,0.0028183953586904363,4,log2,3,5,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
556,0.23603401184082032,0.020907921078176274,0.015540647506713866,0.001082560748602918,4,log2,3,6,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.75,0.7285714285714286,0.06272352320152137,40
557,0.35103883743286135,0.008933646561387204,0.0200439453125,0.001688741564378385,4,log2,3,6,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.7,0.709047619047619,0.07851224322104744,299
558,0.39960880279541017,0.007190608058102637,0.023227691650390625,0.00032604432403786533,4,log2,3,6,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5714285714285714,0.7619047619047619,0.8095238095238095,0.75,0.7,0.7185714285714285,0.08140489770041182,195
559,0.5144390106201172,0.023824761344641492,0.027786779403686523,0.0031951743187448086,4,log2,3,6,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
560,0.22883267402648927,0.01545635080237132,0.015538978576660156,0.0010344208551931178,4,log2,4,2,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
561,0.34363064765930174,0.0046647140005970185,0.018986606597900392,0.00011846650454301781,4,log2,4,2,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.8,0.7,0.7095238095238094,0.08852533362759812,260
562,0.40004262924194334,0.011735298894781858,0.022878170013427734,3.881378313671862e-05,4,log2,4,2,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
563,0.5133131980895996,0.02696692644756926,0.027778244018554686,0.00309086375823092,4,log2,4,2,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.75,0.7095238095238094,0.08268454930564449,260
564,0.22705492973327637,0.013219583590793279,0.015012884140014648,0.0003197091838474762,4,log2,4,3,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6795238095238095,0.07751234266428879,666
565,0.35245862007141116,0.005430011016615021,0.021003580093383788,0.0017506686250056045,4,log2,4,3,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.8,0.7,0.7190476190476189,0.08592566528487591,143
566,0.38642349243164065,0.009221625531942997,0.02295527458190918,4.998054149044001e-05,4,log2,4,3,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
567,0.4951258659362793,0.02786835046477398,0.02616257667541504,0.002719498061083637,4,log2,4,3,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6990476190476189,0.08212870823623912,514
568,0.2296889305114746,0.01828042763079896,0.017551994323730467,0.004671682335302649,4,log2,4,4,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0956467423372479,409
569,0.3290196418762207,0.008599842067686604,0.01890430450439453,9.625210509486396e-05,4,log2,4,4,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.7,0.709047619047619,0.07851224322104744,299
570,0.38306703567504885,0.005227636902493971,0.02296276092529297,8.579324859388816e-05,4,log2,4,4,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.75,0.7095238095238094,0.08268454930564449,260
571,0.492655611038208,0.022493153281664017,0.02698359489440918,0.002575860066711591,4,log2,4,4,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6795238095238095,0.07751234266428879,666
572,0.22718825340270996,0.00947130254672068,0.0149078369140625,0.00012598647738869167,4,log2,4,5,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.7,0.7,0.699047619047619,0.07579660095646301,506
573,0.3243235111236572,0.0020159387930868905,0.018859243392944335,8.638660222594036e-05,4,log2,4,5,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
574,0.3841191291809082,0.005365961193226645,0.023040914535522462,0.0001307382447233874,4,log2,4,5,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
575,0.4932987689971924,0.033809279299168084,0.026977968215942384,0.0025916965973732187,4,log2,4,5,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.75,0.7095238095238094,0.08268454930564449,260
576,0.22622246742248536,0.012918626281192764,0.015004110336303712,0.00017044880217104407,4,log2,4,6,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6990476190476189,0.08212870823623912,514
577,0.33748292922973633,0.0035096484108186952,0.018944454193115235,0.00011845112989060197,4,log2,4,6,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
578,0.39313855171203616,0.009323391824806015,0.023052501678466796,0.00010165239993119983,4,log2,4,6,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
579,0.4979104995727539,0.02745000906705956,0.02699599266052246,0.003202834470486195,4,log2,4,6,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.7,0.709047619047619,0.07851224322104744,299
580,0.2275789737701416,0.00909577146849669,0.015215396881103516,0.00021965932106942176,4,log2,5,2,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5714285714285714,0.7619047619047619,0.8095238095238095,0.7,0.65,0.6985714285714285,0.08348421714594716,528
581,0.33791046142578124,0.011168084554536719,0.019719791412353516,0.0013620717617034283,4,log2,5,2,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.8,0.65,0.6995238095238094,0.09179984141791175,500
582,0.3899243831634521,0.013105853990174953,0.023026037216186523,9.958894450846751e-05,4,log2,5,2,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
583,0.4929685115814209,0.027819218820941263,0.026419401168823242,0.0028516689731559815,4,log2,5,2,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6990476190476189,0.08212870823623912,514
584,0.3027793884277344,0.1861684794710701,0.013717365264892579,0.0016431331793656321,4,log2,5,3,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0976666550579269,589
585,0.31631970405578613,0.010781426427807257,0.019043445587158203,0.00011673846243361936,4,log2,5,3,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.7,0.709047619047619,0.07851224322104744,299
586,0.3824121952056885,0.0076258963328507635,0.02301368713378906,8.999037811813218e-05,4,log2,5,3,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6995238095238095,0.0801698876408951,409
587,0.5094416618347168,0.020009957630667825,0.02870516777038574,0.00256458864595234,4,log2,5,3,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.7,0.68,0.09181466099043831,624
588,0.25628838539123533,0.015525828483938766,0.016408491134643554,0.0012091361454969129,4,log2,5,4,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.75,0.6900000000000001,0.09607253495556944,531
589,0.3500830173492432,0.012388091987394307,0.019956016540527345,0.002024677529562115,4,log2,5,4,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.7,0.68,0.09181466099043831,624
590,0.3859253406524658,0.008339840746015223,0.02295393943786621,0.0001072852240209914,4,log2,5,4,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.7,0.7,0.6895238095238095,0.07627376400067021,571
591,0.5170984268188477,0.01699512952521624,0.0292233943939209,0.0030000617517833917,4,log2,5,4,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.75,0.7095238095238094,0.08268454930564449,260
592,0.22887449264526366,0.014843930892836914,0.015637588500976563,0.00107116609854199,4,log2,5,5,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6795238095238095,0.07751234266428879,666
593,0.33913240432739256,0.005846596771798046,0.018999814987182617,9.593816684029939e-05,4,log2,5,5,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6795238095238095,0.07751234266428879,666
594,0.40404376983642576,0.011125603001476029,0.024185037612915038,0.001420113472144209,4,log2,5,5,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.7619047619047619,0.8,0.65,0.69,0.08182166327140307,568
595,0.5201788902282715,0.01237534591706972,0.029845476150512695,0.002239141572256993,4,log2,5,5,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.7,0.68,0.09181466099043831,624
596,0.23089632987976075,0.013464828122450003,0.015376043319702149,0.000958441921727268,4,log2,5,6,300,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6795238095238095,0.07751234266428879,666
597,0.35016593933105467,0.004029855953037358,0.019846582412719728,0.0013849178714441387,4,log2,5,6,400,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.7,0.709047619047619,0.0942616611935895,299
598,0.40623021125793457,0.02255177160132027,0.023138952255249024,0.0003086209810596479,4,log2,5,6,500,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6895238095238094,0.0825692865103601,589
599,0.5330316066741944,0.014110618267741964,0.031866836547851565,0.0014756478341140871,4,log2,5,6,700,"{'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5714285714285714,0.7619047619047619,0.8095238095238095,0.75,0.7,0.7185714285714285,0.08140489770041182,195
600,0.2895484447479248,0.021786744010279153,0.016878223419189452,0.0011321335548285791,5,sqrt,1,2,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.7,0.7185714285714286,0.06249535130103969,166
601,0.42844223976135254,0.022906706272442477,0.023177385330200195,0.0003876880521227338,5,sqrt,1,2,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8095238095238095,0.75,0.7,0.709047619047619,0.07851224322104744,299
602,0.43010964393615725,0.02357021302344366,0.02336397171020508,0.00022696139394035643,5,sqrt,1,2,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
603,0.5533489227294922,0.021399078737659095,0.028628778457641602,0.0026164573346578813,5,sqrt,1,2,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7380952380952381,0.07641336445657718,12
604,0.2724482536315918,0.03080973412585785,0.016785955429077147,0.0014853264897449442,5,sqrt,1,3,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7285714285714285,0.09202927661946518,76
605,0.3996601104736328,0.021598956164758175,0.02287569046020508,0.0031221163097980087,5,sqrt,1,3,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.75,0.7285714285714285,0.0815801985667229,76
606,0.42704501152038576,0.011293072687774852,0.023421764373779297,0.00034300700211468944,5,sqrt,1,3,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.6190476190476191,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7380952380952381,0.08269826036606631,12
607,0.5781596660614013,0.021555577518301488,0.030880498886108398,0.0017297845886007162,5,sqrt,1,3,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.6190476190476191,0.6666666666666666,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0814048977004118,195
608,0.25505967140197755,0.018755379537488317,0.016056108474731445,0.0012883242198883146,5,sqrt,1,4,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.75,0.7285714285714286,0.06272352320152137,40
609,0.38380937576293944,0.0017079757969677913,0.022070693969726562,0.0012084203983723021,5,sqrt,1,4,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.7,0.7185714285714286,0.06249535130103969,166
610,0.44777483940124513,0.024599353759850118,0.024175548553466798,0.0019191939392355565,5,sqrt,1,4,500,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.7,0.7185714285714286,0.06249535130103969,166
611,0.5653990268707275,0.009380733353346722,0.030132818222045898,0.0023030136873998406,5,sqrt,1,4,700,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.7,0.7185714285714286,0.06249535130103969,166
612,0.25484466552734375,0.017987362106027947,0.015743303298950195,0.0009810914900579165,5,sqrt,1,5,300,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.8,0.75,0.7385714285714287,0.06901312767425644,5
613,0.4003798007965088,0.020758977326745164,0.02186293601989746,0.0017370249786014334,5,sqrt,1,5,400,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.6190476190476191,0.7142857142857143,0.8095238095238095,0.75,0.7,0.7185714285714286,0.06249535130103969,166
